Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
buy,2022-06-16 17:25:00+00:00,1.04749,2022-06-16 17:40:00+00:00,1.04958,0.002049999999999927
buy,2022-06-16 17:50:00+00:00,1.04932,2022-06-16 18:10:00+00:00,1.05135,0.001989999999999978
buy,2022-06-16 18:15:00+00:00,1.05149,2022-06-16 19:15:00+00:00,1.05398,0.002449999999999883
buy,2022-06-16 19:25:00+00:00,1.0557,2022-06-16 20:25:00+00:00,1.05803,0.002289999999999945
buy,2022-06-16 20:35:00+00:00,1.05866,2022-06-16 21:30:00+00:00,1.05656,-0.002139999999999989
buy,2022-06-16 22:55:00+00:00,1.05608,2022-06-17 03:30:00+00:00,1.05361,-0.0025099999999999706
buy,2022-06-17 03:55:00+00:00,1.05408,2022-06-17 06:45:00+00:00,1.05174,-0.002380000000000007
buy,2022-06-17 07:00:00+00:00,1.0525,2022-06-17 09:40:00+00:00,1.05043,-0.0021100000000000146
short,2022-06-17 09:45:00+00:00,1.05033,2022-06-17 10:25:00+00:00,1.05267,-0.002380000000000007
buy,2022-06-17 10:30:00+00:00,1.05292,2022-06-17 11:05:00+00:00,1.05083,-0.0021300000000001457
buy,2022-06-17 11:45:00+00:00,1.05259,2022-06-17 14:35:00+00:00,1.05052,-0.0021100000000000146
short,2022-06-17 14:45:00+00:00,1.05049,2022-06-17 14:55:00+00:00,1.04836,0.002089999999999967
short,2022-06-17 15:15:00+00:00,1.0481,2022-06-17 15:35:00+00:00,1.05063,-0.0025699999999999196
buy,2022-06-17 16:40:00+00:00,1.04846,2022-06-17 17:15:00+00:00,1.04573,-0.0027699999999998975
buy,2022-06-17 17:25:00+00:00,1.04658,2022-06-17 17:35:00+00:00,1.04444,-0.002180000000000029
short,2022-06-17 17:50:00+00:00,1.04474,2022-06-17 18:05:00+00:00,1.04776,-0.003060000000000021
buy,2022-06-17 19:45:00+00:00,1.04732,2022-06-17 20:40:00+00:00,1.04987,0.002510000000000054
buy,2022-06-17 21:05:00+00:00,1.04996,2022-06-20 00:00:00+00:00,1.04758,-0.002420000000000047
buy,2022-06-20 00:05:00+00:00,1.04909,2022-06-20 05:35:00+00:00,1.05118,0.002049999999999927
buy,2022-06-20 05:40:00+00:00,1.05172,2022-06-20 09:15:00+00:00,1.0543,0.0025400000000000283
short,2022-06-20 09:25:00+00:00,1.0529,2022-06-20 16:10:00+00:00,1.05075,0.002109999999999876
buy,2022-06-20 16:15:00+00:00,1.05181,2022-06-20 17:50:00+00:00,1.05409,0.0022400000000000614
short,2022-06-20 18:00:00+00:00,1.05308,2022-06-20 20:50:00+00:00,1.05083,0.002210000000000087
short,2022-06-20 20:55:00+00:00,1.05061,2022-06-21 03:25:00+00:00,1.05274,-0.0021699999999999636
buy,2022-06-21 03:30:00+00:00,1.053,2022-06-21 10:15:00+00:00,1.05536,0.0023200000000001414
buy,2022-06-21 10:35:00+00:00,1.05513,2022-06-21 11:40:00+00:00,1.05738,0.002210000000000087
short,2022-06-21 11:45:00+00:00,1.05661,2022-06-21 14:10:00+00:00,1.05461,0.0019600000000000034
buy,2022-06-21 14:30:00+00:00,1.05556,2022-06-21 19:10:00+00:00,1.0529,-0.002700000000000105
buy,2022-06-21 20:45:00+00:00,1.05385,2022-06-22 03:15:00+00:00,1.05185,-0.00204
buy,2022-06-22 03:20:00+00:00,1.05261,2022-06-22 04:30:00+00:00,1.05032,-0.0023300000000001236
buy,2022-06-22 04:50:00+00:00,1.05078,2022-06-22 08:50:00+00:00,1.04866,-0.00216000000000012
buy,2022-06-22 09:00:00+00:00,1.04937,2022-06-22 10:05:00+00:00,1.0469,-0.0025099999999999706
buy,2022-06-22 10:15:00+00:00,1.04862,2022-06-22 10:50:00+00:00,1.05079,0.002129999999999785
buy,2022-06-22 12:10:00+00:00,1.05152,2022-06-22 15:50:00+00:00,1.05355,0.001989999999999978
buy,2022-06-22 16:00:00+00:00,1.05449,2022-06-22 16:40:00+00:00,1.05694,0.002410000000000065
buy,2022-06-22 16:50:00+00:00,1.05676,2022-06-22 17:35:00+00:00,1.05889,0.002090000000000189
buy,2022-06-22 17:40:00+00:00,1.05936,2022-06-22 19:45:00+00:00,1.05703,-0.0023700000000001636
buy,2022-06-22 19:50:00+00:00,1.0577,2022-06-23 04:55:00+00:00,1.05568,-0.002060000000000131
short,2022-06-23 06:00:00+00:00,1.05693,2022-06-23 10:15:00+00:00,1.05394,0.0029499999999998278
short,2022-06-23 10:20:00+00:00,1.05341,2022-06-23 10:30:00+00:00,1.05068,0.002689999999999901
short,2022-06-23 10:35:00+00:00,1.05042,2022-06-23 11:45:00+00:00,1.04828,0.0020999999999998104
short,2022-06-23 13:05:00+00:00,1.05063,2022-06-23 16:45:00+00:00,1.05288,-0.0022900000000000836
buy,2022-06-23 16:50:00+00:00,1.05345,2022-06-23 17:15:00+00:00,1.05133,-0.002159999999999898
short,2022-06-23 18:55:00+00:00,1.05024,2022-06-23 22:00:00+00:00,1.05265,-0.0024500000000000216
short,2022-06-23 22:30:00+00:00,1.05293,2022-06-24 12:25:00+00:00,1.05538,-0.0024900000000000616
short,2022-06-24 12:35:00+00:00,1.05431,2022-06-24 14:45:00+00:00,1.0521,0.002170000000000047
short,2022-06-24 14:50:00+00:00,1.05175,2022-06-24 16:30:00+00:00,1.05446,-0.0027499999999999886
buy,2022-06-24 16:45:00+00:00,1.05434,2022-06-24 17:00:00+00:00,1.05696,0.0025799999999998463
buy,2022-06-24 17:20:00+00:00,1.05656,2022-06-24 17:40:00+00:00,1.05432,-0.002280000000000018
buy,2022-06-24 19:10:00+00:00,1.0544,2022-06-27 01:55:00+00:00,1.05648,0.0020400000000000834
buy,2022-06-27 02:00:00+00:00,1.05672,2022-06-27 10:55:00+00:00,1.05904,0.0022799999999998793
short,2022-06-27 12:10:00+00:00,1.05817,2022-06-27 15:40:00+00:00,1.05535,0.0027800000000000463
buy,2022-06-27 15:50:00+00:00,1.05649,2022-06-27 16:15:00+00:00,1.05855,0.0020200000000001744
short,2022-06-27 16:20:00+00:00,1.05798,2022-06-27 18:00:00+00:00,1.05998,-0.00204
buy,2022-06-27 18:10:00+00:00,1.06044,2022-06-27 20:05:00+00:00,1.05831,-0.0021699999999999636
short,2022-06-27 21:35:00+00:00,1.05893,2022-06-28 14:55:00+00:00,1.05638,0.002509999999999832
short,2022-06-28 15:05:00+00:00,1.05584,2022-06-28 15:45:00+00:00,1.0537,0.0020999999999998104
short,2022-06-28 15:50:00+00:00,1.05353,2022-06-28 17:25:00+00:00,1.05129,0.0022000000000000214
short,2022-06-28 17:35:00+00:00,1.05069,2022-06-28 18:15:00+00:00,1.05315,-0.002500000000000127
short,2022-06-28 18:40:00+00:00,1.05274,2022-06-29 07:30:00+00:00,1.05053,0.002170000000000047
short,2022-06-29 07:45:00+00:00,1.05055,2022-06-29 12:10:00+00:00,1.05285,-0.002339999999999967
short,2022-06-29 12:55:00+00:00,1.05097,2022-06-29 14:05:00+00:00,1.0532,-0.0022699999999999526
short,2022-06-29 14:15:00+00:00,1.05278,2022-06-29 15:20:00+00:00,1.05052,0.0022200000000001524
buy,2022-06-29 15:30:00+00:00,1.05148,2022-06-29 16:25:00+00:00,1.04909,-0.0024299999999998906
short,2022-06-29 16:40:00+00:00,1.04817,2022-06-29 19:30:00+00:00,1.04551,0.0026200000000001084
short,2022-06-29 19:40:00+00:00,1.0452,2022-06-30 10:15:00+00:00,1.04299,0.002169999999999825
buy,2022-06-30 10:25:00+00:00,1.04454,2022-06-30 11:35:00+00:00,1.0468,0.0022199999999999304
short,2022-06-30 11:45:00+00:00,1.04416,2022-06-30 13:00:00+00:00,1.04189,0.002229999999999996
short,2022-06-30 13:05:00+00:00,1.04184,2022-06-30 14:00:00+00:00,1.0397,0.0021000000000000324
buy,2022-06-30 14:10:00+00:00,1.0404,2022-06-30 14:30:00+00:00,1.03838,-0.002059999999999909
buy,2022-06-30 14:40:00+00:00,1.03895,2022-06-30 15:30:00+00:00,1.04146,0.002470000000000014
short,2022-06-30 17:25:00+00:00,1.04228,2022-06-30 17:50:00+00:00,1.04498,-0.002739999999999923
buy,2022-06-30 17:55:00+00:00,1.04514,2022-06-30 18:45:00+00:00,1.04792,0.0027400000000000063
short,2022-06-30 19:35:00+00:00,1.04714,2022-07-01 06:50:00+00:00,1.045,0.0021000000000000324
buy,2022-07-01 06:55:00+00:00,1.04544,2022-07-01 10:15:00+00:00,1.04332,-0.002159999999999898
buy,2022-07-01 10:25:00+00:00,1.04449,2022-07-01 12:00:00+00:00,1.04678,0.002250000000000127
short,2022-07-01 12:10:00+00:00,1.0453,2022-07-01 13:30:00+00:00,1.04742,-0.00216000000000012
short,2022-07-01 13:55:00+00:00,1.04506,2022-07-01 15:10:00+00:00,1.04234,0.0026800000000000573
short,2022-07-01 15:15:00+00:00,1.04197,2022-07-01 16:15:00+00:00,1.03927,0.0026600000000001484
buy,2022-07-01 16:20:00+00:00,1.04065,2022-07-01 17:00:00+00:00,1.03856,-0.0021300000000001457
short,2022-07-01 17:05:00+00:00,1.03832,2022-07-01 18:20:00+00:00,1.04064,-0.002360000000000098
short,2022-07-01 18:50:00+00:00,1.04138,2022-07-01 20:15:00+00:00,1.03938,0.0019600000000000034
buy,2022-07-01 20:30:00+00:00,1.03984,2022-07-01 21:15:00+00:00,1.04189,0.002009999999999887
buy,2022-07-01 21:20:00+00:00,1.04227,2022-07-04 03:15:00+00:00,1.04441,0.0021000000000000324
short,2022-07-04 03:30:00+00:00,1.04408,2022-07-04 11:05:00+00:00,1.04208,0.0019600000000000034
buy,2022-07-04 11:10:00+00:00,1.04244,2022-07-04 12:30:00+00:00,1.04572,0.0032399999999999513
short,2022-07-04 12:40:00+00:00,1.04453,2022-07-04 17:55:00+00:00,1.04224,0.002249999999999905
buy,2022-07-04 18:00:00+00:00,1.04296,2022-07-05 10:10:00+00:00,1.04001,-0.0029900000000000065
short,2022-07-05 10:25:00+00:00,1.03856,2022-07-05 11:05:00+00:00,1.03551,0.003009999999999999
short,2022-07-05 11:45:00+00:00,1.03106,2022-07-05 12:45:00+00:00,1.02806,0.0029600000000001153
buy,2022-07-05 12:55:00+00:00,1.02956,2022-07-05 16:20:00+00:00,1.02648,-0.00311999999999997
short,2022-07-05 16:25:00+00:00,1.02631,2022-07-05 17:50:00+00:00,1.0242,0.002070000000000058
buy,2022-07-05 18:15:00+00:00,1.02459,2022-07-05 21:30:00+00:00,1.02666,0.002030000000000018
buy,2022-07-05 21:35:00+00:00,1.02681,2022-07-06 07:30:00+00:00,1.02475,-0.002099999999999949
short,2022-07-06 07:45:00+00:00,1.02462,2022-07-06 09:40:00+00:00,1.0267,-0.002119999999999858
buy,2022-07-06 09:45:00+00:00,1.02683,2022-07-06 11:40:00+00:00,1.02428,-0.0025899999999998286
short,2022-07-06 11:45:00+00:00,1.02415,2022-07-06 12:30:00+00:00,1.02207,0.0020399999999998614
short,2022-07-06 13:05:00+00:00,1.02137,2022-07-06 13:50:00+00:00,1.01888,0.002449999999999883
short,2022-07-06 15:10:00+00:00,1.01761,2022-07-06 16:05:00+00:00,1.01979,-0.002220000000000069
short,2022-07-06 17:15:00+00:00,1.01654,2022-07-06 17:35:00+00:00,1.01859,-0.0020900000000001057
short,2022-07-06 18:15:00+00:00,1.01824,2022-07-06 18:50:00+00:00,1.01618,0.0020199999999999524
buy,2022-07-06 18:55:00+00:00,1.01706,2022-07-06 21:00:00+00:00,1.0196,0.0024999999999999883
buy,2022-07-06 21:25:00+00:00,1.01859,2022-07-07 05:55:00+00:00,1.02097,0.0023399999999998283
buy,2022-07-07 06:10:00+00:00,1.0206,2022-07-07 10:15:00+00:00,1.01826,-0.002380000000000007
buy,2022-07-07 10:20:00+00:00,1.01934,2022-07-07 13:10:00+00:00,1.02172,0.0023400000000000504
short,2022-07-07 13:15:00+00:00,1.02096,2022-07-07 13:50:00+00:00,1.01882,0.0021000000000000324
buy,2022-07-07 14:15:00+00:00,1.01914,2022-07-07 15:55:00+00:00,1.01696,-0.002219999999999847
short,2022-07-07 16:00:00+00:00,1.01674,2022-07-07 16:45:00+00:00,1.01883,-0.0021299999999999236
short,2022-07-07 16:55:00+00:00,1.01848,2022-07-07 18:20:00+00:00,1.01604,0.0023999999999999994
short,2022-07-07 18:25:00+00:00,1.01603,2022-07-08 03:45:00+00:00,1.01829,-0.002299999999999927
buy,2022-07-08 03:50:00+00:00,1.01834,2022-07-08 05:45:00+00:00,1.01628,-0.002099999999999949
short,2022-07-08 06:00:00+00:00,1.01618,2022-07-08 07:05:00+00:00,1.01399,0.002150000000000138
buy,2022-07-08 07:30:00+00:00,1.01479,2022-07-08 09:25:00+00:00,1.01701,0.0021799999999998904
short,2022-07-08 10:15:00+00:00,1.01338,2022-07-08 10:25:00+00:00,1.01105,0.002289999999999945
short,2022-07-08 10:30:00+00:00,1.01076,2022-07-08 10:35:00+00:00,1.00857,0.002150000000000138
short,2022-07-08 10:40:00+00:00,1.00774,2022-07-08 10:50:00+00:00,1.01016,-0.002459999999999865
buy,2022-07-08 14:45:00+00:00,1.01566,2022-07-08 15:30:00+00:00,1.01186,-0.003840000000000024
buy,2022-07-08 16:35:00+00:00,1.01752,2022-07-08 16:45:00+00:00,1.01483,-0.0027300000000000796
buy,2022-07-08 18:00:00+00:00,1.01876,2022-07-08 19:20:00+00:00,1.01651,-0.0022900000000000836
short,2022-07-08 19:25:00+00:00,1.01614,2022-07-08 23:05:00+00:00,1.01815,-0.0020500000000000657
short,2022-07-08 23:15:00+00:00,1.01783,2022-07-11 03:15:00+00:00,1.01582,0.001970000000000069
short,2022-07-11 03:20:00+00:00,1.01575,2022-07-11 04:45:00+00:00,1.01364,0.002069999999999836
buy,2022-07-11 04:55:00+00:00,1.01396,2022-07-11 09:50:00+00:00,1.01194,-0.002059999999999909
buy,2022-07-11 10:05:00+00:00,1.0135,2022-07-11 10:25:00+00:00,1.0115,-0.00204
short,2022-07-11 10:45:00+00:00,1.01119,2022-07-11 11:35:00+00:00,1.01322,-0.0020699999999999746
short,2022-07-11 12:40:00+00:00,1.0107,2022-07-11 14:45:00+00:00,1.00849,0.002169999999999825
short,2022-07-11 14:50:00+00:00,1.00825,2022-07-11 15:15:00+00:00,1.0104,-0.0021899999999998726
short,2022-07-11 16:05:00+00:00,1.00614,2022-07-11 17:40:00+00:00,1.00863,-0.0025299999999998796
short,2022-07-11 18:20:00+00:00,1.00823,2022-07-11 20:00:00+00:00,1.00602,0.002170000000000047
buy,2022-07-11 20:05:00+00:00,1.0068,2022-07-11 22:25:00+00:00,1.00449,-0.0023499999999998106
short,2022-07-11 22:40:00+00:00,1.00412,2022-07-12 04:10:00+00:00,1.0012,0.0028799999999998133
short,2022-07-12 04:15:00+00:00,1.00101,2022-07-12 04:55:00+00:00,1.0031,-0.0021300000000001457
buy,2022-07-12 06:25:00+00:00,1.00244,2022-07-12 10:15:00+00:00,1.00044,-0.00204
short,2022-07-12 12:00:00+00:00,1.00037,2022-07-12 13:05:00+00:00,1.00274,-0.0024099999999999816
short,2022-07-12 13:15:00+00:00,1.00142,2022-07-12 14:15:00+00:00,1.00563,-0.004250000000000045
buy,2022-07-12 14:20:00+00:00,1.00602,2022-07-12 14:50:00+00:00,1.00352,-0.002539999999999945
buy,2022-07-12 16:00:00+00:00,1.00581,2022-07-12 16:50:00+00:00,1.00333,-0.002520000000000036
buy,2022-07-12 16:55:00+00:00,1.00473,2022-07-12 18:25:00+00:00,1.00738,0.002610000000000043
buy,2022-07-12 20:35:00+00:00,1.00556,2022-07-12 22:55:00+00:00,1.00322,-0.002380000000000007
buy,2022-07-12 23:30:00+00:00,1.00359,2022-07-13 10:20:00+00:00,1.00113,-0.002499999999999905
short,2022-07-13 10:25:00+00:00,1.00103,2022-07-13 10:55:00+00:00,1.00353,-0.002539999999999945
short,2022-07-13 12:50:00+00:00,1.00364,2022-07-13 13:25:00+00:00,1.00612,-0.002519999999999814
buy,2022-07-13 13:35:00+00:00,1.00654,2022-07-13 15:25:00+00:00,1.00985,0.0032699999999999257
short,2022-07-13 15:30:00+00:00,1.00051,2022-07-13 15:45:00+00:00,1.00331,-0.002839999999999912
short,2022-07-13 17:20:00+00:00,1.00306,2022-07-13 17:35:00+00:00,1.00575,-0.0027299999999998575
buy,2022-07-13 17:40:00+00:00,1.00803,2022-07-13 17:45:00+00:00,1.01076,0.002690000000000123
short,2022-07-13 18:00:00+00:00,1.01008,2022-07-13 18:40:00+00:00,1.00804,0.0020000000000000434
buy,2022-07-13 20:25:00+00:00,1.0082,2022-07-13 21:00:00+00:00,1.00602,-0.002220000000000069
buy,2022-07-13 21:25:00+00:00,1.00703,2022-07-14 01:45:00+00:00,1.00502,-0.0020500000000000657
buy,2022-07-14 01:50:00+00:00,1.00542,2022-07-14 02:40:00+00:00,1.00336,-0.002099999999999949
short,2022-07-14 02:45:00+00:00,1.00333,2022-07-14 09:10:00+00:00,1.00098,0.002310000000000076
buy,2022-07-14 09:20:00+00:00,1.00247,2022-07-14 10:50:00+00:00,1.00464,0.002130000000000007
short,2022-07-14 11:00:00+00:00,1.00306,2022-07-14 14:00:00+00:00,1.00104,0.0019800000000001344
buy,2022-07-14 15:30:00+00:00,1.00083,2022-07-14 16:20:00+00:00,0.99714,-0.0037300000000000805
short,2022-07-14 16:30:00+00:00,0.99652,2022-07-14 17:30:00+00:00,0.99893,-0.0024500000000000216
buy,2022-07-14 18:00:00+00:00,1.00234,2022-07-14 18:10:00+00:00,1.00026,-0.00212000000000008
buy,2022-07-14 18:40:00+00:00,1.00375,2022-07-14 19:20:00+00:00,1.00119,-0.002599999999999894
short,2022-07-14 19:45:00+00:00,0.99887,2022-07-14 20:15:00+00:00,1.00108,-0.0022499999999999326
buy,2022-07-14 21:35:00+00:00,1.00368,2022-07-14 22:50:00+00:00,1.00137,-0.0023499999999998106
buy,2022-07-14 23:20:00+00:00,1.00147,2022-07-15 05:00:00+00:00,1.00356,0.002049999999999927
short,2022-07-15 07:00:00+00:00,1.00239,2022-07-15 12:15:00+00:00,1.0044,-0.0020500000000000657
buy,2022-07-15 12:30:00+00:00,1.00427,2022-07-15 14:30:00+00:00,1.0066,0.002289999999999945
short,2022-07-15 14:40:00+00:00,1.00582,2022-07-15 16:05:00+00:00,1.00845,-0.0026700000000001306
short,2022-07-15 16:15:00+00:00,1.0071,2022-07-15 16:40:00+00:00,1.00499,0.002070000000000058
short,2022-07-15 16:50:00+00:00,1.00415,2022-07-15 17:00:00+00:00,1.00743,-0.003319999999999948
short,2022-07-15 17:40:00+00:00,1.00757,2022-07-15 18:25:00+00:00,1.00979,-0.002259999999999887
buy,2022-07-15 19:35:00+00:00,1.0077,2022-07-18 02:35:00+00:00,1.00971,0.001970000000000069
short,2022-07-18 03:10:00+00:00,1.0091,2022-07-18 04:50:00+00:00,1.01115,-0.0020899999999998836
buy,2022-07-18 06:00:00+00:00,1.01046,2022-07-18 09:00:00+00:00,1.00827,-0.0022299999999999126
buy,2022-07-18 09:20:00+00:00,1.00893,2022-07-18 09:50:00+00:00,1.01119,0.0022199999999999304
buy,2022-07-18 10:00:00+00:00,1.01138,2022-07-18 10:05:00+00:00,1.01386,0.0024400000000000394
buy,2022-07-18 10:20:00+00:00,1.01484,2022-07-18 11:35:00+00:00,1.01224,-0.002639999999999934
buy,2022-07-18 11:55:00+00:00,1.01307,2022-07-18 12:45:00+00:00,1.01581,0.0027000000000001884
short,2022-07-18 13:05:00+00:00,1.01529,2022-07-18 13:20:00+00:00,1.01755,-0.002299999999999927
short,2022-07-18 13:30:00+00:00,1.0162,2022-07-18 14:40:00+00:00,1.01411,0.002049999999999927
short,2022-07-18 14:50:00+00:00,1.01394,2022-07-18 16:50:00+00:00,1.0166,-0.002699999999999883
short,2022-07-18 16:55:00+00:00,1.01552,2022-07-18 17:15:00+00:00,1.01793,-0.0024500000000000216
buy,2022-07-18 17:45:00+00:00,1.01979,2022-07-18 18:10:00+00:00,1.01754,-0.0022900000000000836
short,2022-07-18 20:55:00+00:00,1.01547,2022-07-19 03:25:00+00:00,1.01346,0.001970000000000069
buy,2022-07-19 04:20:00+00:00,1.01336,2022-07-19 08:30:00+00:00,1.01545,0.002049999999999927
buy,2022-07-19 09:40:00+00:00,1.01624,2022-07-19 10:10:00+00:00,1.01824,0.0019600000000000034
buy,2022-07-19 10:25:00+00:00,1.01932,2022-07-19 10:30:00+00:00,1.02218,0.0028200000000000863
buy,2022-07-19 10:50:00+00:00,1.02372,2022-07-19 12:40:00+00:00,1.02581,0.002050000000000149
buy,2022-07-19 13:00:00+00:00,1.02521,2022-07-19 15:20:00+00:00,1.02316,-0.0020899999999998836
short,2022-07-19 15:35:00+00:00,1.02306,2022-07-19 16:50:00+00:00,1.02568,-0.002659999999999843
buy,2022-07-19 17:10:00+00:00,1.02556,2022-07-19 17:15:00+00:00,1.02351,-0.0020900000000001057
short,2022-07-19 17:30:00+00:00,1.02403,2022-07-20 10:15:00+00:00,1.02649,-0.002499999999999905
buy,2022-07-20 10:20:00+00:00,1.02665,2022-07-20 10:40:00+00:00,1.02379,-0.002900000000000083
buy,2022-07-20 12:15:00+00:00,1.02499,2022-07-20 13:25:00+00:00,1.02296,-0.0020699999999999746
short,2022-07-20 13:30:00+00:00,1.02115,2022-07-20 13:40:00+00:00,1.01844,0.002669999999999992
buy,2022-07-20 13:55:00+00:00,1.01978,2022-07-20 15:50:00+00:00,1.02208,0.0022600000000001924
short,2022-07-20 16:40:00+00:00,1.02254,2022-07-20 17:40:00+00:00,1.02046,0.0020400000000000834
buy,2022-07-20 17:50:00+00:00,1.02175,2022-07-20 18:30:00+00:00,1.01975,-0.00204
buy,2022-07-20 18:40:00+00:00,1.02025,2022-07-20 20:00:00+00:00,1.0176,-0.0026900000000000396
short,2022-07-20 20:05:00+00:00,1.01738,2022-07-21 04:35:00+00:00,1.01942,-0.00208000000000004
buy,2022-07-21 05:00:00+00:00,1.01957,2022-07-21 07:30:00+00:00,1.02254,0.0029299999999999188
buy,2022-07-21 07:45:00+00:00,1.02188,2022-07-21 10:50:00+00:00,1.01904,-0.002879999999999952
short,2022-07-21 11:00:00+00:00,1.01874,2022-07-21 12:35:00+00:00,1.0166,0.0021000000000000324
short,2022-07-21 13:40:00+00:00,1.01864,2022-07-21 15:15:00+00:00,1.02498,-0.006380000000000011
buy,2022-07-21 15:30:00+00:00,1.02526,2022-07-21 15:40:00+00:00,1.0278,0.0024999999999999883
buy,2022-07-21 18:00:00+00:00,1.02113,2022-07-21 18:20:00+00:00,1.01869,-0.002479999999999996
buy,2022-07-21 19:25:00+00:00,1.01903,2022-07-21 22:55:00+00:00,1.02119,0.0021199999999999414
buy,2022-07-21 23:05:00+00:00,1.02116,2022-07-21 23:55:00+00:00,1.02336,0.0021599999999999814
short,2022-07-22 01:00:00+00:00,1.02257,2022-07-22 03:35:00+00:00,1.02053,0.0020000000000000434
short,2022-07-22 04:20:00+00:00,1.01932,2022-07-22 10:00:00+00:00,1.02136,-0.00208000000000004
short,2022-07-22 10:15:00+00:00,1.01857,2022-07-22 10:30:00+00:00,1.01404,0.004489999999999925
short,2022-07-22 10:35:00+00:00,1.01327,2022-07-22 11:20:00+00:00,1.01549,-0.002260000000000109
short,2022-07-22 13:10:00+00:00,1.01494,2022-07-22 13:55:00+00:00,1.01723,-0.0023300000000001236
short,2022-07-22 14:10:00+00:00,1.01614,2022-07-22 14:55:00+00:00,1.01856,-0.002459999999999865
short,2022-07-22 15:00:00+00:00,1.01721,2022-07-22 15:10:00+00:00,1.01936,-0.0021900000000000946
buy,2022-07-22 15:20:00+00:00,1.01904,2022-07-22 16:45:00+00:00,1.02278,0.0037000000000000782
buy,2022-07-22 16:50:00+00:00,1.02291,2022-07-22 17:10:00+00:00,1.02492,0.001970000000000069
buy,2022-07-22 17:15:00+00:00,1.02517,2022-07-22 17:30:00+00:00,1.02252,-0.0026899999999998175
buy,2022-07-22 19:35:00+00:00,1.02344,2022-07-22 21:05:00+00:00,1.02124,-0.002239999999999978
short,2022-07-22 21:10:00+00:00,1.02044,2022-07-25 03:50:00+00:00,1.01833,0.002070000000000058
short,2022-07-25 03:55:00+00:00,1.01822,2022-07-25 05:10:00+00:00,1.02044,-0.002260000000000109
short,2022-07-25 05:25:00+00:00,1.02035,2022-07-25 11:00:00+00:00,1.01788,0.002430000000000196
short,2022-07-25 11:25:00+00:00,1.02016,2022-07-25 11:55:00+00:00,1.02283,-0.0027099999999999486
buy,2022-07-25 12:05:00+00:00,1.02386,2022-07-25 13:30:00+00:00,1.02145,-0.0024500000000000216
buy,2022-07-25 13:45:00+00:00,1.0224,2022-07-25 14:15:00+00:00,1.02443,0.001989999999999978
buy,2022-07-25 14:20:00+00:00,1.02547,2022-07-25 14:45:00+00:00,1.02302,-0.0024900000000000616
short,2022-07-25 16:10:00+00:00,1.02391,2022-07-25 17:25:00+00:00,1.02173,0.0021400000000000724
short,2022-07-25 17:30:00+00:00,1.02124,2022-07-26 03:40:00+00:00,1.02329,-0.0020900000000001057
buy,2022-07-26 04:00:00+00:00,1.02328,2022-07-26 09:55:00+00:00,1.02101,-0.0023099999999999926
buy,2022-07-26 10:10:00+00:00,1.02258,2022-07-26 11:05:00+00:00,1.02044,-0.002180000000000043
buy,2022-07-26 11:20:00+00:00,1.02152,2022-07-26 12:15:00+00:00,1.01948,-0.002080000000000054
short,2022-07-26 12:20:00+00:00,1.01871,2022-07-26 13:05:00+00:00,1.01583,0.0028399999999999814
short,2022-07-26 13:10:00+00:00,1.01536,2022-07-26 14:35:00+00:00,1.01318,0.0021400000000000724
short,2022-07-26 14:40:00+00:00,1.01268,2022-07-26 15:55:00+00:00,1.01491,-0.0022699999999999526
short,2022-07-26 16:10:00+00:00,1.01378,2022-07-26 18:35:00+00:00,1.01158,0.0021599999999999814
buy,2022-07-26 19:15:00+00:00,1.01147,2022-07-27 03:05:00+00:00,1.01359,0.0020799999999999014
buy,2022-07-27 03:15:00+00:00,1.0138,2022-07-27 09:00:00+00:00,1.0159,0.0020599999999999924
short,2022-07-27 09:10:00+00:00,1.01418,2022-07-27 14:00:00+00:00,1.01649,-0.0023499999999998106
buy,2022-07-27 14:05:00+00:00,1.01659,2022-07-27 15:00:00+00:00,1.01458,-0.0020500000000000657
buy,2022-07-27 15:10:00+00:00,1.01514,2022-07-27 16:45:00+00:00,1.01308,-0.002099999999999949
buy,2022-07-27 16:55:00+00:00,1.01348,2022-07-27 17:20:00+00:00,1.01138,-0.002140000000000003
short,2022-07-27 17:25:00+00:00,1.01102,2022-07-27 18:10:00+00:00,1.01318,-0.002199999999999952
short,2022-07-27 18:25:00+00:00,1.01312,2022-07-27 18:50:00+00:00,1.01065,0.00242999999999996
short,2022-07-27 18:55:00+00:00,1.01052,2022-07-27 20:35:00+00:00,1.01304,-0.002559999999999868
short,2022-07-27 20:55:00+00:00,1.01299,2022-07-27 21:00:00+00:00,1.0154,-0.0024500000000000355
buy,2022-07-27 21:10:00+00:00,1.01438,2022-07-27 21:30:00+00:00,1.01071,-0.0037100000000000743
buy,2022-07-27 21:35:00+00:00,1.01565,2022-07-27 21:40:00+00:00,1.0195,0.003810000000000119
buy,2022-07-27 21:50:00+00:00,1.02034,2022-07-28 03:40:00+00:00,1.0181,-0.002280000000000032
buy,2022-07-28 03:50:00+00:00,1.01867,2022-07-28 04:30:00+00:00,1.02121,0.0024999999999999745
short,2022-07-28 04:40:00+00:00,1.02066,2022-07-28 09:05:00+00:00,1.02282,-0.002200000000000174
short,2022-07-28 09:15:00+00:00,1.02219,2022-07-28 10:10:00+00:00,1.02013,0.0020199999999999385
short,2022-07-28 10:20:00+00:00,1.01872,2022-07-28 10:55:00+00:00,1.02113,-0.0024500000000000355
