Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2022-09-22 16:50:00+00:00,0.98419,2022-09-23 10:00:00+00:00,0.97699,0.007179999999999985
short,2022-09-23 11:10:00+00:00,0.97557,2022-09-23 17:40:00+00:00,0.97068,0.004870000000000062
short,2022-09-23 17:50:00+00:00,0.97077,2022-09-23 18:30:00+00:00,0.97292,-0.0021699999999999844
buy,2022-09-23 19:35:00+00:00,0.97115,2022-09-23 20:35:00+00:00,0.96865,-0.002519999999999946
buy,2022-09-23 20:45:00+00:00,0.96938,2022-09-23 21:30:00+00:00,0.96721,-0.0021900000000000044
buy,2022-09-23 22:00:00+00:00,0.96818,2022-09-26 03:45:00+00:00,0.96603,-0.0021699999999999844
short,2022-09-26 03:50:00+00:00,0.96586,2022-09-26 03:55:00+00:00,0.95527,0.0105700000000001
short,2022-09-26 06:25:00+00:00,0.9644,2022-09-26 10:05:00+00:00,0.96857,-0.004190000000000006
buy,2022-09-26 10:15:00+00:00,0.96874,2022-09-26 11:15:00+00:00,0.96628,-0.002480000000000017
short,2022-09-26 12:15:00+00:00,0.96875,2022-09-26 12:55:00+00:00,0.96416,0.004569999999999984
short,2022-09-26 14:15:00+00:00,0.96294,2022-09-26 14:30:00+00:00,0.96508,-0.00216000000000003
short,2022-09-26 17:00:00+00:00,0.96632,2022-09-26 18:30:00+00:00,0.96186,0.004439999999999909
short,2022-09-26 18:40:00+00:00,0.9614,2022-09-27 03:15:00+00:00,0.9635,-0.00211999999999999
short,2022-09-27 03:40:00+00:00,0.96311,2022-09-27 08:40:00+00:00,0.9654,-0.0023100000000000134
buy,2022-09-27 08:50:00+00:00,0.96534,2022-09-27 11:05:00+00:00,0.96254,-0.002820000000000024
buy,2022-09-27 12:40:00+00:00,0.96197,2022-09-27 17:05:00+00:00,0.95992,-0.0020699999999999955
buy,2022-09-27 17:20:00+00:00,0.96156,2022-09-27 18:25:00+00:00,0.95934,-0.002240000000000006
buy,2022-09-27 18:30:00+00:00,0.96217,2022-09-27 19:10:00+00:00,0.96007,-0.002119999999999997
short,2022-09-27 19:15:00+00:00,0.95986,2022-09-28 04:45:00+00:00,0.95571,0.004130000000000099
buy,2022-09-28 05:25:00+00:00,0.95532,2022-09-28 13:00:00+00:00,0.9603,0.004960000000000096
buy,2022-09-28 13:10:00+00:00,0.9585,2022-09-28 13:45:00+00:00,0.95569,-0.0028299999999999784
buy,2022-09-28 15:20:00+00:00,0.95866,2022-09-28 16:45:00+00:00,0.96377,0.00509000000000006
short,2022-09-28 16:55:00+00:00,0.9605,2022-09-28 17:30:00+00:00,0.9628,-0.002319999999999968
buy,2022-09-28 17:40:00+00:00,0.96339,2022-09-28 18:50:00+00:00,0.96848,0.00507000000000004
buy,2022-09-28 19:00:00+00:00,0.97015,2022-09-28 20:20:00+00:00,0.97447,0.004299999999999991
buy,2022-09-28 21:45:00+00:00,0.97448,2022-09-28 22:25:00+00:00,0.97241,-0.0020900000000000155
short,2022-09-28 23:40:00+00:00,0.97349,2022-09-29 03:40:00+00:00,0.96945,0.004019999999999933
short,2022-09-29 03:55:00+00:00,0.96892,2022-09-29 10:30:00+00:00,0.96411,0.004789999999999982
short,2022-09-29 10:35:00+00:00,0.96391,2022-09-29 11:05:00+00:00,0.96614,-0.0022499999999999534
short,2022-09-29 12:15:00+00:00,0.96749,2022-09-29 12:40:00+00:00,0.97069,-0.003220000000000091
buy,2022-09-29 13:50:00+00:00,0.97081,2022-09-29 15:55:00+00:00,0.96838,-0.0024499999999999314
buy,2022-09-29 16:00:00+00:00,0.96944,2022-09-29 16:25:00+00:00,0.97377,0.004310000000000057
buy,2022-09-29 16:35:00+00:00,0.97449,2022-09-29 17:15:00+00:00,0.97244,-0.0020699999999999955
buy,2022-09-29 17:50:00+00:00,0.97623,2022-09-29 22:30:00+00:00,0.98029,0.004039999999999953
buy,2022-09-29 23:55:00+00:00,0.98158,2022-09-30 05:20:00+00:00,0.97945,-0.0021499999999999644
buy,2022-09-30 06:35:00+00:00,0.98049,2022-09-30 11:00:00+00:00,0.98494,0.004430000000000066
short,2022-09-30 11:10:00+00:00,0.98407,2022-09-30 12:55:00+00:00,0.97967,0.00437999999999996
short,2022-09-30 13:00:00+00:00,0.9794,2022-09-30 14:05:00+00:00,0.97538,0.004000000000000024
buy,2022-09-30 15:00:00+00:00,0.97529,2022-09-30 17:40:00+00:00,0.97948,0.004170000000000028
buy,2022-09-30 18:05:00+00:00,0.98024,2022-09-30 19:00:00+00:00,0.97768,-0.002580000000000006
buy,2022-09-30 19:25:00+00:00,0.97816,2022-10-03 04:45:00+00:00,0.98248,0.004299999999999991
buy,2022-10-03 04:50:00+00:00,0.98251,2022-10-03 06:55:00+00:00,0.98042,-0.0021100000000000355
short,2022-10-03 07:05:00+00:00,0.97922,2022-10-03 08:45:00+00:00,0.98176,-0.002559999999999986
buy,2022-10-03 08:50:00+00:00,0.98269,2022-10-03 09:30:00+00:00,0.98061,-0.00209999999999997
buy,2022-10-03 10:15:00+00:00,0.98093,2022-10-03 12:25:00+00:00,0.97877,-0.002179999999999939
short,2022-10-03 12:30:00+00:00,0.97825,2022-10-03 17:05:00+00:00,0.98146,-0.0032300000000000453
buy,2022-10-03 17:20:00+00:00,0.98216,2022-10-03 19:20:00+00:00,0.97959,-0.0025900000000000714
buy,2022-10-03 19:30:00+00:00,0.98053,2022-10-04 06:50:00+00:00,0.98455,0.004000000000000024
short,2022-10-04 07:00:00+00:00,0.98355,2022-10-04 09:05:00+00:00,0.98648,-0.0029499999999999874
buy,2022-10-04 09:20:00+00:00,0.98642,2022-10-04 15:20:00+00:00,0.99161,0.005170000000000029
buy,2022-10-04 15:25:00+00:00,0.99164,2022-10-04 17:05:00+00:00,0.99572,0.004060000000000084
short,2022-10-04 17:25:00+00:00,0.99386,2022-10-04 18:00:00+00:00,0.99644,-0.002600000000000026
buy,2022-10-04 18:05:00+00:00,0.9965,2022-10-05 10:45:00+00:00,0.99432,-0.00220000000000007
short,2022-10-05 12:45:00+00:00,0.99251,2022-10-05 16:15:00+00:00,0.9885,0.003989999999999959
short,2022-10-05 16:25:00+00:00,0.98786,2022-10-05 17:15:00+00:00,0.98362,0.004219999999999911
buy,2022-10-05 17:25:00+00:00,0.98458,2022-10-05 21:40:00+00:00,0.98862,0.004020000000000044
buy,2022-10-05 21:50:00+00:00,0.98878,2022-10-06 00:10:00+00:00,0.98653,-0.0022699999999999734
buy,2022-10-06 01:00:00+00:00,0.98849,2022-10-06 03:25:00+00:00,0.99257,0.004059999999999973
short,2022-10-06 03:30:00+00:00,0.99172,2022-10-06 11:40:00+00:00,0.98753,0.004170000000000028
buy,2022-10-06 11:50:00+00:00,0.9888,2022-10-06 14:40:00+00:00,0.98642,-0.002400000000000048
short,2022-10-06 14:45:00+00:00,0.98607,2022-10-06 15:35:00+00:00,0.98823,-0.00218000000000005
short,2022-10-06 16:20:00+00:00,0.98428,2022-10-06 19:00:00+00:00,0.9801,0.004160000000000073
short,2022-10-06 19:05:00+00:00,0.9799,2022-10-07 15:30:00+00:00,0.97546,0.00442
short,2022-10-07 15:45:00+00:00,0.97375,2022-10-07 16:00:00+00:00,0.97591,-0.00218000000000005
short,2022-10-07 17:30:00+00:00,0.97644,2022-10-07 17:45:00+00:00,0.97903,-0.0026099999999999804
short,2022-10-07 18:05:00+00:00,0.9779,2022-10-07 21:50:00+00:00,0.97384,0.004039999999999953
short,2022-10-07 21:55:00+00:00,0.97354,2022-10-10 11:10:00+00:00,0.96902,0.004499999999999969
short,2022-10-10 13:40:00+00:00,0.96981,2022-10-10 15:35:00+00:00,0.97191,-0.002120000000000101
short,2022-10-10 15:40:00+00:00,0.97105,2022-10-10 17:30:00+00:00,0.97458,-0.0035500000000000323
short,2022-10-10 17:45:00+00:00,0.97085,2022-10-11 14:20:00+00:00,0.97374,-0.0029100000000000584
buy,2022-10-11 14:25:00+00:00,0.97375,2022-10-11 14:50:00+00:00,0.97156,-0.0022100000000000244
short,2022-10-11 16:30:00+00:00,0.97077,2022-10-11 18:30:00+00:00,0.97347,-0.002719999999999924
buy,2022-10-11 18:50:00+00:00,0.97378,2022-10-11 21:55:00+00:00,0.97064,-0.003160000000000031
short,2022-10-11 22:00:00+00:00,0.97034,2022-10-12 07:00:00+00:00,0.9735,-0.003180000000000051
buy,2022-10-12 08:40:00+00:00,0.97174,2022-10-12 10:25:00+00:00,0.9696,-0.00216000000000003
buy,2022-10-12 11:00:00+00:00,0.97142,2022-10-12 15:30:00+00:00,0.96874,-0.002699999999999904
buy,2022-10-12 15:40:00+00:00,0.97042,2022-10-12 17:20:00+00:00,0.96817,-0.0022699999999999734
buy,2022-10-12 17:30:00+00:00,0.96941,2022-10-12 17:40:00+00:00,0.96729,-0.00214000000000001
short,2022-10-12 17:45:00+00:00,0.96703,2022-10-12 17:50:00+00:00,0.97026,-0.0032500000000000653
short,2022-10-12 21:00:00+00:00,0.96882,2022-10-12 21:10:00+00:00,0.972,-0.00319999999999996
short,2022-10-12 21:20:00+00:00,0.9706,2022-10-13 12:10:00+00:00,0.97302,-0.002439999999999977
buy,2022-10-13 12:25:00+00:00,0.97408,2022-10-13 13:45:00+00:00,0.97176,-0.002339999999999988
buy,2022-10-13 13:55:00+00:00,0.97251,2022-10-13 15:30:00+00:00,0.96348,-0.009049999999999982
buy,2022-10-13 18:05:00+00:00,0.97444,2022-10-13 18:35:00+00:00,0.97953,0.00507000000000004
buy,2022-10-13 20:15:00+00:00,0.97851,2022-10-14 03:15:00+00:00,0.97618,-0.0023499999999999424
buy,2022-10-14 03:25:00+00:00,0.97686,2022-10-14 04:45:00+00:00,0.98086,0.003980000000000004
buy,2022-10-14 06:30:00+00:00,0.97946,2022-10-14 10:05:00+00:00,0.97729,-0.0021900000000000044
short,2022-10-14 10:10:00+00:00,0.9772,2022-10-14 12:25:00+00:00,0.9727,0.004479999999999949
short,2022-10-14 12:35:00+00:00,0.97247,2022-10-14 13:20:00+00:00,0.97447,-0.002020000000000001
short,2022-10-14 14:40:00+00:00,0.97212,2022-10-14 15:50:00+00:00,0.97543,-0.0033300000000000343
buy,2022-10-14 15:55:00+00:00,0.97732,2022-10-14 16:25:00+00:00,0.97484,-0.002499999999999926
buy,2022-10-14 18:00:00+00:00,0.97668,2022-10-14 18:15:00+00:00,0.97446,-0.002239999999999999
buy,2022-10-14 19:20:00+00:00,0.97294,2022-10-17 13:05:00+00:00,0.97697,0.004009999999999979
short,2022-10-17 13:20:00+00:00,0.97576,2022-10-17 15:45:00+00:00,0.97818,-0.002440000000000088
buy,2022-10-17 15:50:00+00:00,0.97842,2022-10-17 18:40:00+00:00,0.98291,0.004469999999999995
buy,2022-10-17 18:45:00+00:00,0.98381,2022-10-18 13:50:00+00:00,0.98128,-0.0025499999999999204
buy,2022-10-18 15:30:00+00:00,0.98496,2022-10-18 17:30:00+00:00,0.98269,-0.0022899999999999934
buy,2022-10-18 17:40:00+00:00,0.98396,2022-10-19 10:00:00+00:00,0.98194,-0.00203999999999991
short,2022-10-19 10:05:00+00:00,0.98182,2022-10-19 10:50:00+00:00,0.98392,-0.002119999999999997
short,2022-10-19 11:00:00+00:00,0.98339,2022-10-19 13:25:00+00:00,0.97905,0.004320000000000011
short,2022-10-19 13:55:00+00:00,0.9781,2022-10-19 17:25:00+00:00,0.98022,-0.00214000000000001
short,2022-10-19 17:35:00+00:00,0.97976,2022-10-19 20:05:00+00:00,0.97573,0.004009999999999979
buy,2022-10-19 20:15:00+00:00,0.97645,2022-10-20 13:55:00+00:00,0.98073,0.004259999999999951
buy,2022-10-20 14:05:00+00:00,0.98153,2022-10-20 16:25:00+00:00,0.97924,-0.0023100000000000134
buy,2022-10-20 17:15:00+00:00,0.98285,2022-10-20 19:05:00+00:00,0.98071,-0.00216000000000003
short,2022-10-20 19:10:00+00:00,0.98065,2022-10-21 04:05:00+00:00,0.97663,0.004000000000000024
buy,2022-10-21 04:15:00+00:00,0.97716,2022-10-21 12:15:00+00:00,0.97448,-0.002700000000000015
short,2022-10-21 12:30:00+00:00,0.97423,2022-10-21 15:55:00+00:00,0.97779,-0.003580000000000007
buy,2022-10-21 16:05:00+00:00,0.97832,2022-10-21 16:10:00+00:00,0.97571,-0.0026300000000000004
short,2022-10-21 17:55:00+00:00,0.97971,2022-10-21 18:25:00+00:00,0.98179,-0.002100000000000088
short,2022-10-21 18:35:00+00:00,0.97899,2022-10-21 18:40:00+00:00,0.98116,-0.0021900000000000114
buy,2022-10-21 18:45:00+00:00,0.98332,2022-10-24 00:05:00+00:00,0.98742,0.004079999999999993
short,2022-10-24 00:15:00+00:00,0.9866,2022-10-24 01:00:00+00:00,0.98944,-0.002859999999999953
buy,2022-10-24 01:05:00+00:00,0.98971,2022-10-24 01:10:00+00:00,0.98624,-0.0034899999999999792
buy,2022-10-24 04:30:00+00:00,0.9842,2022-10-24 11:10:00+00:00,0.98168,-0.002539999999999973
buy,2022-10-24 11:40:00+00:00,0.98318,2022-10-24 12:30:00+00:00,0.98069,-0.0025100000000001094
buy,2022-10-24 12:35:00+00:00,0.9817,2022-10-24 15:10:00+00:00,0.98578,0.004059999999999966
short,2022-10-24 15:15:00+00:00,0.98406,2022-10-24 16:45:00+00:00,0.98759,-0.003549999999999928
buy,2022-10-24 16:50:00+00:00,0.98794,2022-10-24 17:20:00+00:00,0.98542,-0.002540000000000084
buy,2022-10-24 18:50:00+00:00,0.98782,2022-10-25 09:55:00+00:00,0.98556,-0.002280000000000046
buy,2022-10-25 10:30:00+00:00,0.98646,2022-10-25 16:15:00+00:00,0.99199,0.005510000000000029
buy,2022-10-25 16:20:00+00:00,0.99233,2022-10-25 16:55:00+00:00,0.99696,0.004609999999999906
buy,2022-10-25 18:20:00+00:00,0.99749,2022-10-25 19:15:00+00:00,0.99545,-0.002060000000000048
short,2022-10-25 20:35:00+00:00,0.99561,2022-10-26 09:10:00+00:00,0.99818,-0.0025899999999999673
buy,2022-10-26 10:15:00+00:00,0.99883,2022-10-26 10:50:00+00:00,1.00292,0.004070000000000032
buy,2022-10-26 10:55:00+00:00,1.0033,2022-10-26 13:15:00+00:00,1.00118,-0.002140000000000128
buy,2022-10-26 13:25:00+00:00,1.00166,2022-10-26 15:45:00+00:00,0.99956,-0.002119999999999997
buy,2022-10-26 16:00:00+00:00,1.00075,2022-10-26 17:50:00+00:00,1.00502,0.00424999999999999
buy,2022-10-26 18:05:00+00:00,1.0057,2022-10-27 12:35:00+00:00,1.00346,-0.002260000000000026
short,2022-10-27 12:40:00+00:00,1.0033,2022-10-27 15:25:00+00:00,0.99856,0.004720000000000071
buy,2022-10-27 15:40:00+00:00,1.00216,2022-10-27 15:50:00+00:00,1.00008,-0.002099999999999866
short,2022-10-27 16:10:00+00:00,0.99752,2022-10-27 16:15:00+00:00,1.00048,-0.00298000000000008
short,2022-10-27 17:30:00+00:00,1.0033,2022-10-27 17:50:00+00:00,0.9989,0.004380000000000064
short,2022-10-27 20:30:00+00:00,0.99825,2022-10-28 10:15:00+00:00,0.99378,0.004449999999999975
buy,2022-10-28 10:45:00+00:00,0.99509,2022-10-28 11:00:00+00:00,0.99268,-0.0024300000000000224
buy,2022-10-28 11:10:00+00:00,0.99409,2022-10-28 16:00:00+00:00,0.99834,0.004229999999999977
buy,2022-10-28 16:05:00+00:00,0.99843,2022-10-28 17:00:00+00:00,0.99613,-0.002320000000000079
buy,2022-10-28 17:25:00+00:00,0.99594,2022-10-28 18:10:00+00:00,0.9939,-0.002060000000000048
short,2022-10-28 19:00:00+00:00,0.99312,2022-10-28 21:50:00+00:00,0.99545,-0.0023499999999999494
buy,2022-10-28 21:55:00+00:00,0.99558,2022-10-31 10:45:00+00:00,0.99341,-0.0021900000000000114
short,2022-10-31 10:50:00+00:00,0.99314,2022-10-31 16:45:00+00:00,0.98892,0.004199999999999995
short,2022-10-31 16:55:00+00:00,0.98903,2022-11-01 08:25:00+00:00,0.99107,-0.002060000000000048
buy,2022-11-01 08:35:00+00:00,0.99129,2022-11-01 16:10:00+00:00,0.99536,0.004050000000000012
short,2022-11-01 16:20:00+00:00,0.99388,2022-11-01 17:15:00+00:00,0.98956,0.004299999999999991
short,2022-11-01 17:35:00+00:00,0.98911,2022-11-02 13:00:00+00:00,0.9912,-0.0021099999999999244
short,2022-11-02 13:10:00+00:00,0.9902,2022-11-02 19:20:00+00:00,0.98617,0.004009999999999979
buy,2022-11-02 19:25:00+00:00,0.98652,2022-11-02 21:00:00+00:00,0.9947,0.008160000000000077
buy,2022-11-02 21:05:00+00:00,0.99516,2022-11-02 21:35:00+00:00,0.99086,-0.004320000000000081
short,2022-11-02 22:20:00+00:00,0.98396,2022-11-03 10:10:00+00:00,0.97954,0.00439999999999998
short,2022-11-03 10:15:00+00:00,0.97916,2022-11-03 12:15:00+00:00,0.97514,0.004000000000000024
buy,2022-11-03 12:30:00+00:00,0.97588,2022-11-03 13:30:00+00:00,0.97355,-0.0023499999999999424
short,2022-11-03 13:45:00+00:00,0.97312,2022-11-03 14:05:00+00:00,0.97516,-0.002060000000000041
buy,2022-11-03 15:05:00+00:00,0.97533,2022-11-03 17:50:00+00:00,0.97948,0.004129999999999988
buy,2022-11-03 19:00:00+00:00,0.97632,2022-11-03 21:15:00+00:00,0.97426,-0.00207999999999995
buy,2022-11-03 21:25:00+00:00,0.97504,2022-11-04 09:30:00+00:00,0.97966,0.004599999999999958
short,2022-11-04 09:45:00+00:00,0.97813,2022-11-04 14:05:00+00:00,0.98051,-0.002399999999999937
buy,2022-11-04 14:10:00+00:00,0.98055,2022-11-04 15:20:00+00:00,0.97852,-0.0020500000000000865
buy,2022-11-04 15:45:00+00:00,0.98191,2022-11-04 16:00:00+00:00,0.98672,0.004790000000000093
buy,2022-11-04 17:15:00+00:00,0.99076,2022-11-04 18:50:00+00:00,0.98874,-0.002040000000000021
short,2022-11-04 20:25:00+00:00,0.99206,2022-11-04 21:40:00+00:00,0.99422,-0.002179999999999939
buy,2022-11-04 21:50:00+00:00,0.99431,2022-11-07 00:00:00+00:00,0.9901,-0.004230000000000046
buy,2022-11-07 00:20:00+00:00,0.99129,2022-11-07 07:30:00+00:00,0.99558,0.004270000000000017
short,2022-11-07 07:50:00+00:00,0.99446,2022-11-07 10:15:00+00:00,0.99674,-0.002299999999999948
buy,2022-11-07 10:30:00+00:00,0.99671,2022-11-07 19:05:00+00:00,1.00199,0.005259999999999952
buy,2022-11-07 19:20:00+00:00,1.00241,2022-11-08 06:55:00+00:00,1.00034,-0.0020900000000000155
short,2022-11-08 07:10:00+00:00,1.00022,2022-11-08 17:05:00+00:00,1.00309,-0.0028899999999999273
buy,2022-11-08 17:10:00+00:00,1.00429,2022-11-08 18:40:00+00:00,1.0089,0.004590000000000004
short,2022-11-08 20:20:00+00:00,1.00785,2022-11-09 12:25:00+00:00,1.00341,0.00442
buy,2022-11-09 12:40:00+00:00,1.00444,2022-11-09 15:25:00+00:00,1.00226,-0.00220000000000007
buy,2022-11-09 15:30:00+00:00,1.00293,2022-11-09 17:05:00+00:00,1.00694,0.003989999999999848
short,2022-11-09 17:25:00+00:00,1.00404,2022-11-09 21:35:00+00:00,0.99943,0.004590000000000004
buy,2022-11-09 21:40:00+00:00,1.00046,2022-11-10 11:00:00+00:00,0.99798,-0.002499999999999926
short,2022-11-10 11:15:00+00:00,0.99784,2022-11-10 12:20:00+00:00,0.99382,0.003999999999999913
buy,2022-11-10 12:30:00+00:00,0.99535,2022-11-10 15:30:00+00:00,1.00896,0.013590000000000123
buy,2022-11-10 15:35:00+00:00,1.00956,2022-11-10 15:45:00+00:00,1.016,0.006420000000000002
short,2022-11-10 18:00:00+00:00,1.01714,2022-11-10 19:40:00+00:00,1.01289,0.004229999999999865
buy,2022-11-10 19:50:00+00:00,1.0143,2022-11-10 22:05:00+00:00,1.01847,0.004150000000000007
buy,2022-11-10 23:00:00+00:00,1.02007,2022-11-11 02:35:00+00:00,1.01758,-0.0025100000000001033
buy,2022-11-11 02:50:00+00:00,1.01833,2022-11-11 03:45:00+00:00,1.01631,-0.002039999999999911
short,2022-11-11 04:40:00+00:00,1.01825,2022-11-11 07:10:00+00:00,1.02026,-0.0020299999999998444
buy,2022-11-11 07:20:00+00:00,1.0204,2022-11-11 09:50:00+00:00,1.02534,0.004919999999999944
short,2022-11-11 10:00:00+00:00,1.0238,2022-11-11 10:40:00+00:00,1.02603,-0.0022499999999999543
buy,2022-11-11 10:45:00+00:00,1.02606,2022-11-11 14:25:00+00:00,1.03051,0.004430000000000065
buy,2022-11-11 14:55:00+00:00,1.03102,2022-11-11 16:30:00+00:00,1.02867,-0.0023700000000000743
buy,2022-11-11 16:45:00+00:00,1.02863,2022-11-11 17:55:00+00:00,1.03269,0.0040400000000001745
short,2022-11-11 19:30:00+00:00,1.0333,2022-11-11 20:25:00+00:00,1.03539,-0.0021099999999999253
buy,2022-11-11 20:30:00+00:00,1.03542,2022-11-14 00:00:00+00:00,1.03315,-0.0022899999999999943
short,2022-11-14 00:05:00+00:00,1.03309,2022-11-14 12:15:00+00:00,1.02882,0.004249999999999996
short,2022-11-14 13:40:00+00:00,1.02756,2022-11-14 14:45:00+00:00,1.03078,-0.0032400000000000007
buy,2022-11-14 16:50:00+00:00,1.03088,2022-11-14 18:35:00+00:00,1.0351,0.0041999999999998905
short,2022-11-14 18:40:00+00:00,1.03404,2022-11-15 09:20:00+00:00,1.03852,-0.0045000000000000396
buy,2022-11-15 09:30:00+00:00,1.03856,2022-11-15 12:35:00+00:00,1.04374,0.005159999999999962
buy,2022-11-15 14:20:00+00:00,1.04047,2022-11-15 15:30:00+00:00,1.04642,0.0059299999999999
buy,2022-11-15 15:35:00+00:00,1.04675,2022-11-15 15:40:00+00:00,1.04398,-0.0027900000000001613
short,2022-11-15 17:45:00+00:00,1.03738,2022-11-15 20:25:00+00:00,1.03127,0.006090000000000059
short,2022-11-15 20:30:00+00:00,1.03065,2022-11-15 20:40:00+00:00,1.03352,-0.002889999999999928
short,2022-11-15 21:00:00+00:00,1.02802,2022-11-15 21:10:00+00:00,1.03161,-0.003609999999999982
short,2022-11-15 22:05:00+00:00,1.03596,2022-11-16 04:25:00+00:00,1.0387,-0.0027599999999999647
short,2022-11-16 06:10:00+00:00,1.0342,2022-11-16 07:05:00+00:00,1.03642,-0.0022399999999998888
buy,2022-11-16 07:15:00+00:00,1.03684,2022-11-16 09:55:00+00:00,1.04142,0.0045600000000000284
buy,2022-11-16 10:05:00+00:00,1.04165,2022-11-16 10:15:00+00:00,1.0394,-0.0022699999999998633
buy,2022-11-16 11:15:00+00:00,1.04229,2022-11-16 15:15:00+00:00,1.04024,-0.0020699999999998853
buy,2022-11-16 15:25:00+00:00,1.04133,2022-11-16 15:30:00+00:00,1.03845,-0.0028999999999999937
short,2022-11-16 15:50:00+00:00,1.0389,2022-11-16 16:20:00+00:00,1.04102,-0.002140000000000122
short,2022-11-16 16:50:00+00:00,1.03755,2022-11-16 17:50:00+00:00,1.03998,-0.0024499999999999323
short,2022-11-16 18:15:00+00:00,1.04031,2022-11-16 20:25:00+00:00,1.03624,0.004050000000000018
short,2022-11-16 20:30:00+00:00,1.0356,2022-11-16 21:30:00+00:00,1.03782,-0.0022399999999998888
buy,2022-11-16 21:35:00+00:00,1.03854,2022-11-17 04:20:00+00:00,1.03631,-0.0022499999999999534
buy,2022-11-17 04:30:00+00:00,1.03719,2022-11-17 12:45:00+00:00,1.0341,-0.0031100000000000363
short,2022-11-17 12:50:00+00:00,1.03412,2022-11-17 20:15:00+00:00,1.03648,-0.002380000000000139
short,2022-11-17 20:25:00+00:00,1.03593,2022-11-18 05:45:00+00:00,1.03873,-0.002819999999999913
short,2022-11-18 05:55:00+00:00,1.03827,2022-11-18 10:20:00+00:00,1.03422,0.00403000000000011
buy,2022-11-18 10:30:00+00:00,1.03519,2022-11-18 11:40:00+00:00,1.03961,0.004399999999999869
short,2022-11-18 11:50:00+00:00,1.03836,2022-11-18 16:40:00+00:00,1.0338,0.004539999999999897
short,2022-11-18 16:45:00+00:00,1.03331,2022-11-18 17:20:00+00:00,1.03543,-0.002140000000000122
short,2022-11-18 19:15:00+00:00,1.03334,2022-11-21 04:10:00+00:00,1.02917,0.004150000000000007
buy,2022-11-21 04:20:00+00:00,1.03025,2022-11-21 06:30:00+00:00,1.02808,-0.0021900000000000053
short,2022-11-21 06:50:00+00:00,1.0279,2022-11-21 11:10:00+00:00,1.02358,0.0043000000000001015
buy,2022-11-21 11:20:00+00:00,1.02428,2022-11-21 19:20:00+00:00,1.02228,-0.002020000000000002
buy,2022-11-21 19:30:00+00:00,1.02318,2022-11-22 10:25:00+00:00,1.02816,0.004959999999999984
short,2022-11-22 10:40:00+00:00,1.02657,2022-11-22 11:35:00+00:00,1.0286,-0.0020499999999999763
buy,2022-11-22 12:20:00+00:00,1.02856,2022-11-22 13:50:00+00:00,1.02628,-0.0022999999999998378
short,2022-11-22 15:55:00+00:00,1.02611,2022-11-22 17:25:00+00:00,1.02846,-0.0023699999999998523
short,2022-11-22 18:00:00+00:00,1.02789,2022-11-22 20:30:00+00:00,1.02994,-0.0020700000000001073
short,2022-11-22 21:05:00+00:00,1.02941,2022-11-23 02:00:00+00:00,1.03166,-0.0022700000000000853
short,2022-11-23 02:30:00+00:00,1.03146,2022-11-23 08:50:00+00:00,1.03361,-0.0021699999999998734
short,2022-11-23 09:00:00+00:00,1.03304,2022-11-23 16:45:00+00:00,1.03636,-0.003339999999999989
buy,2022-11-23 16:50:00+00:00,1.03685,2022-11-23 17:15:00+00:00,1.0344,-0.0024700000000000624
buy,2022-11-23 17:40:00+00:00,1.0377,2022-11-23 18:50:00+00:00,1.03566,-0.002060000000000041
buy,2022-11-23 19:10:00+00:00,1.03674,2022-11-24 01:15:00+00:00,1.04129,0.004530000000000055
buy,2022-11-24 01:20:00+00:00,1.04154,2022-11-24 12:30:00+00:00,1.03954,-0.002020000000000001
buy,2022-11-24 12:40:00+00:00,1.04019,2022-11-25 14:55:00+00:00,1.0376,-0.0026099999999998694
short,2022-11-25 15:05:00+00:00,1.03746,2022-11-25 17:30:00+00:00,1.03954,-0.002099999999999859
